rGA-whole,rGA-uniform,bGA-2pt,bGA-uniform
36438.0,36315.6,36445.4,36503.7
35634.8,35563.6,35350.6,35755.9
34758.7,34575.5,34468.2,35136.2
33805.5,33863.0,33788.1,34609.0
33227.7,33134.9,33014.2,34186.6
32352.2,32400.3,32216.4,33630.1
31691.5,31850.7,31367.5,33257.1
31200.1,31211.4,30821.8,32677.3
30732.6,30722.5,30189.9,32350.7
30235.3,30268.0,29382.6,32148.2
29722.0,29808.3,28777.4,31812.0
29168.0,29403.1,28465.3,31443.2
28725.7,29003.6,28042.8,30910.3
28295.2,28482.3,27580.5,30601.1
27815.1,28057.0,27195.0,30230.8
27557.8,27691.9,26756.8,29827.4
27234.9,27337.5,26194.5,29558.9
26823.9,27152.2,25900.6,29242.1
26498.7,26654.1,25401.9,29007.8
26247.4,26373.0,25024.7,28579.9
26050.8,26137.1,24762.1,28324.4
25747.5,25813.5,24293.4,28068.2
25489.7,25525.9,24069.4,27846.4
25248.9,25322.2,23827.1,27569.7
25063.1,25192.8,23407.7,27234.5
24829.4,24868.0,23123.1,26957.5
24732.8,24680.4,22797.1,26787.8
24444.9,24513.3,22543.6,26507.6
24204.6,24294.5,22123.3,26276.3
24065.0,24128.6,21855.3,26082.8
23908.8,23810.0,21564.0,25829.8
23761.8,23626.5,21431.9,25559.2
23509.4,23446.5,21237.2,25441.2
23282.3,23304.7,21066.4,25226.1
23121.1,23176.5,20855.1,24937.1
22912.4,22892.9,20581.6,24764.8
22785.0,22785.9,20429.5,24602.0
22697.6,22656.0,20257.6,24478.9
22545.8,22550.5,20001.6,24222.8
22387.1,22415.2,19795.8,24089.8
22206.2,22291.3,19590.5,23949.4
22140.9,22144.8,19419.2,23678.6
21915.1,21982.6,19241.5,23564.5
21699.6,21847.2,19123.7,23491.2
21602.2,21693.4,19016.5,23288.4
21523.2,21551.1,18867.2,23129.7
21440.3,21450.4,18761.8,22954.8
21342.0,21290.7,18568.9,22822.9
21263.3,21238.6,18402.4,22676.3
21140.4,21124.9,18265.8,22535.2
21010.3,21058.7,18057.8,22437.4
20964.4,20990.0,17919.6,22306.3
20858.3,20873.8,17872.5,22219.8
20640.7,20761.0,17736.6,22084.9
20544.2,20679.3,17548.9,21971.8
20513.4,20637.2,17384.2,21742.6
20417.1,20559.0,17293.4,21630.3
20381.6,20333.7,17238.4,21506.0
20335.6,20319.1,17133.4,21435.4
20178.7,20159.0,17052.5,21306.4
20124.7,20049.8,16928.0,21135.6
19985.9,19916.0,16748.9,21004.5
19909.6,19867.6,16561.8,20935.2
19887.7,19804.3,16471.9,20813.6
19804.5,19675.5,16389.8,20654.2
19707.0,19598.5,16337.1,20569.7
19616.9,19529.2,16244.8,20488.3
19536.6,19514.4,16113.5,20383.2
19460.3,19383.7,16053.8,20304.3
19380.9,19335.8,15958.3,20185.6
19249.5,19317.4,15886.5,20121.1
19178.7,19239.2,15761.1,20034.7
19117.2,19233.3,15693.3,19996.9
19041.6,19133.2,15587.7,19807.6
18960.0,18966.3,15506.3,19710.0
